date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,115.0,
2020-09-08,119.0,
2020-09-09,106.0,
2020-09-10,95.0,
2020-09-11,100.0,
2020-09-12,96.0,
2020-09-13,83.0,
2020-09-14,79.0,
2020-09-15,80.0,
2020-09-16,80.0,
2020-09-17,87.0,
2020-09-18,93.0,
2020-09-19,107.0,
2020-09-20,112.0,
2020-09-21,126.0,
2020-09-22,127.0,
2020-09-23,146.0,
2020-09-24,169.0,
2020-09-25,193.0,
2020-09-26,248.0,
2020-09-27,361.0,
2020-09-28,495.0,
2020-09-29,666.0,
2020-09-30,939.0,
2020-10-01,1370.0,
2020-10-02,1847.0,
2020-10-03,2227.0,
2020-10-04,2696.0,
2020-10-05,3254.0,
2020-10-06,3706.0,
2020-10-07,4121.0,
2020-10-08,4447.0,
2020-10-09,4395.0,
2020-10-10,4329.0,
2020-10-11,4047.0,
2020-10-12,3819.0,
2020-10-13,3590.0,
2020-10-14,3323.0,
2020-10-15,2838.0,
2020-10-16,2600.0,
2020-10-17,2415.0,
2020-10-18,2266.0,
2020-10-19,2075.0,
2020-10-20,1933.0,
2020-10-21,1749.0,
2020-10-22,1672.0,
2020-10-23,1638.0,
2020-10-24,1571.0,
2020-10-25,1572.0,
2020-10-26,1515.0,
2020-10-27,1466.0,
2020-10-28,1394.0,
2020-10-29,1324.0,
2020-10-30,1310.0,
2020-10-31,1309.0,
2020-11-01,1250.0,
2020-11-02,1285.0,
2020-11-03,1230.0,
2020-11-04,1183.0,
2020-11-05,1172.0,
2020-11-06,1137.0,
2020-11-07,1107.0,
2020-11-08,1105.0,
2020-11-09,970.0,
2020-11-10,935.0,
2020-11-11,938.0,
2020-11-12,895.0,
2020-11-13,884.0,
2020-11-14,872.0,
2020-11-15,846.0,
2020-11-16,835.0,
2020-11-17,827.0,
2020-11-18,790.0,
2020-11-19,760.0,
2020-11-20,701.0,
2020-11-21,680.0,
2020-11-22,653.0,
2020-11-23,625.0,
2020-11-24,583.0,
2020-11-25,560.0,
2020-11-26,567.0,
2020-11-27,550.0,
2020-11-28,532.0,
2020-11-29,543.0,
2020-11-30,544.0,
2020-12-01,544.0,
2020-12-02,528.0,
2020-12-03,520.0,
2020-12-04,520.0,
2020-12-05,520.0,
2020-12-06,504.0,
2020-12-07,502.0,
2020-12-08,495.0,
2020-12-09,513.0,
2020-12-10,535.0,
2020-12-11,540.0,
2020-12-12,555.0,
2020-12-13,571.0,
2020-12-14,595.0,
2020-12-15,655.0,
2020-12-16,668.0,
2020-12-17,711.0,
2020-12-18,759.0,
2020-12-19,763.0,
2020-12-20,789.0,
2020-12-21,788.0,
2020-12-22,788.0,
2020-12-23,805.0,
2020-12-24,726.0,
2020-12-25,673.0,
2020-12-26,758.0,
2020-12-27,811.0,
2020-12-28,839.0,
2020-12-29,945.0,
2020-12-30,1026.0,
2020-12-31,1191.0,
2021-01-01,1215.0,
2021-01-02,1302.0,
2021-01-03,1369.0,
2021-01-04,1529.0,
2021-01-05,1533.0,
2021-01-06,1597.0,
2021-01-07,1611.0,
2021-01-08,1736.0,
2021-01-09,1653.0,
2021-01-10,1604.0,
2021-01-11,1537.0,
2021-01-12,1521.0,
2021-01-13,1464.0,
2021-01-14,1428.0,1428.0
2021-01-15,,1400.0
2021-01-16,,1399.0
2021-01-17,,1385.0
2021-01-18,,1299.0
2021-01-19,,1088.0
